Attributes,Adj Close,Close,High,Low,Open,Volume
2016-06-07,93.13569641113281,99.02999877929688,99.87000274658203,98.95999908447266,99.25,22409500.0
2016-06-08,93.0510482788086,98.94000244140625,99.55999755859375,98.68000030517578,99.0199966430664,20848100.0
2016-06-09,93.71879577636719,99.6500015258789,99.98999786376953,98.45999908447266,98.5,26601400.0
2016-06-10,92.9476089477539,98.83000183105469,99.3499984741211,98.4800033569336,98.52999877929688,31712900.0
2016-06-13,91.54627990722656,97.33999633789062,99.12000274658203,97.0999984741211,98.69000244140625,38020500.0
2016-06-14,91.65913391113281,97.45999908447266,98.4800033569336,96.75,97.31999969482422,31931900.0
2016-06-15,91.35819244384766,97.13999938964844,98.41000366210938,97.02999877929688,97.81999969482422,29445200.0
2016-06-16,91.74378967285156,97.55000305175781,97.75,96.06999969482422,96.44999694824219,31326800.0
2016-06-17,89.65589141845703,95.33000183105469,96.6500015258789,95.30000305175781,96.62000274658203,61008200.0
2016-06-20,89.43961334228516,95.0999984741211,96.56999969482422,95.02999877929688,96.0,34411900.0
2016-06-21,90.20140075683594,95.91000366210938,96.3499984741211,94.68000030517578,94.94000244140625,35546400.0
2016-06-22,89.86283874511719,95.55000305175781,96.88999938964844,95.3499984741211,96.25,29219100.0
2016-06-23,90.38008117675781,96.0999984741211,96.29000091552734,95.25,95.94000244140625,32240200.0
2016-06-24,87.84080505371094,93.4000015258789,94.66000366210938,92.6500015258789,92.91000366210938,75311400.0
2016-06-27,86.56173706054688,92.04000091552734,93.05000305175781,91.5,93.0,45489600.0
2016-06-28,88.01949310302734,93.58999633789062,93.66000366210938,92.13999938964844,92.9000015258789,40444900.0
2016-06-29,88.7812728881836,94.4000015258789,94.55000305175781,93.62999725341797,93.97000122070312,36531000.0
2016-06-30,89.90984344482422,95.5999984741211,95.7699966430664,94.30000305175781,94.44000244140625,35836400.0
2016-07-01,90.18258666992188,95.88999938964844,96.47000122070312,95.33000183105469,95.48999786376953,26026500.0
2016-07-05,89.3361587524414,94.98999786376953,95.4000015258789,94.45999908447266,95.38999938964844,27705200.0
2016-07-06,89.84400939941406,95.52999877929688,95.66000366210938,94.37000274658203,94.5999984741211,30949100.0
2016-07-07,90.22962188720703,95.94000244140625,96.5,95.62000274658203,95.69999694824219,25139600.0
2016-07-08,90.92556762695312,96.68000030517578,96.88999938964844,96.05000305175781,96.48999786376953,28912100.0
2016-07-11,91.20771026611328,96.9800033569336,97.6500015258789,96.7300033569336,96.75,23794900.0
2016-07-12,91.62153625488281,97.41999816894531,97.69999694824219,97.12000274658203,97.16999816894531,24167500.0
2016-07-13,91.10425567626953,96.87000274658203,97.66999816894531,96.83999633789062,97.41000366210938,25892200.0
2016-07-14,92.90998840332031,98.79000091552734,98.98999786376953,97.31999969482422,97.38999938964844,38919000.0
2016-07-15,92.90056610107422,98.77999877929688,99.30000305175781,98.5,98.91999816894531,30137000.0
2016-07-18,93.8880844116211,99.83000183105469,100.12999725341797,98.5999984741211,98.69999694824219,36493900.0
2016-07-19,93.92568969726562,99.87000274658203,100.0,99.33999633789062,99.55999755859375,23779900.0
2016-07-20,94.01034545898438,99.95999908447266,100.45999908447266,99.73999786376953,100.0,26276000.0
2016-07-21,93.51190185546875,99.43000030517578,101.0,99.12999725341797,99.83000183105469,32702000.0
2016-07-22,92.78772735595703,98.66000366210938,99.30000305175781,98.30999755859375,99.26000213623047,28313700.0
2016-07-25,91.54627990722656,97.33999633789062,98.83999633789062,96.91999816894531,98.25,40382900.0
2016-07-26,90.9161605834961,96.66999816894531,97.97000122070312,96.41999816894531,96.81999969482422,56239800.0
2016-07-27,96.82235717773438,102.94999694824219,104.3499984741211,102.75,104.2699966430664,92344800.0
2016-07-28,98.12960815429688,104.33999633789062,104.44999694824219,102.81999969482422,102.83000183105469,39869800.0
2016-07-29,98.00736999511719,104.20999908447266,104.55000305175781,103.68000030517578,104.19000244140625,27733700.0
2016-08-01,99.73784637451172,106.05000305175781,106.1500015258789,104.41000366210938,104.41000366210938,38167900.0
2016-08-02,98.26130676269531,104.4800033569336,106.06999969482422,104.0,106.05000305175781,33816600.0
2016-08-03,99.49333953857422,105.79000091552734,105.83999633789062,104.7699966430664,104.80999755859375,30202600.0
2016-08-04,100.10796356201172,105.87000274658203,106.0,105.27999877929688,105.58000183105469,27408700.0
2016-08-05,101.63031768798828,107.4800033569336,107.6500015258789,106.18000030517578,106.2699966430664,40553400.0
2016-08-08,102.47187805175781,108.37000274658203,108.37000274658203,107.16000366210938,107.5199966430664,28037200.0
2016-08-09,102.887939453125,108.80999755859375,108.94000244140625,108.01000213623047,108.2300033569336,26315200.0
2016-08-10,102.12203216552734,108.0,108.9000015258789,107.76000213623047,108.70999908447266,24008500.0
2016-08-11,102.05583953857422,107.93000030517578,108.93000030517578,107.8499984741211,108.5199966430664,27484500.0
2016-08-12,102.29222869873047,108.18000030517578,108.44000244140625,107.77999877929688,107.77999877929688,18660400.0
2016-08-15,103.52149963378906,109.4800033569336,109.54000091552734,108.08000183105469,108.13999938964844,25868200.0
2016-08-16,103.42691802978516,109.37999725341797,110.2300033569336,109.20999908447266,109.62999725341797,33794400.0
2016-08-17,103.275634765625,109.22000122070312,109.37000274658203,108.33999633789062,109.0999984741211,25356000.0
2016-08-18,103.14324188232422,109.08000183105469,109.5999984741211,109.0199966430664,109.2300033569336,21984700.0
2016-08-19,103.40800476074219,109.36000061035156,109.69000244140625,108.36000061035156,108.7699966430664,25368100.0
2016-08-22,102.60427856445312,108.51000213623047,109.0999984741211,107.8499984741211,108.86000061035156,25820200.0
2016-08-23,102.9257583618164,108.8499984741211,109.31999969482422,108.52999877929688,108.58999633789062,21257700.0
2016-08-24,102.150390625,108.02999877929688,108.75,107.68000030517578,108.56999969482422,23675100.0
2016-08-25,101.71544647216797,107.56999969482422,107.87999725341797,106.68000030517578,107.38999938964844,25086200.0
2016-08-26,101.11970520019531,106.94000244140625,107.94999694824219,106.30999755859375,107.41000366210938,27766300.0
2016-08-29,101.0062484741211,106.81999969482422,107.44000244140625,106.29000091552734,106.62000274658203,24970300.0
2016-08-30,100.23088836669922,106.0,106.5,105.5,105.80000305175781,24863900.0
2016-08-31,100.325439453125,106.0999984741211,106.56999969482422,105.63999938964844,105.66000366210938,29662400.0
2016-09-01,100.92115783691406,106.7300033569336,106.80000305175781,105.62000274658203,106.13999938964844,26701500.0
2016-09-02,101.86672973632812,107.7300033569336,108.0,106.81999969482422,107.69999694824219,26802500.0
2016-09-06,101.8383560180664,107.69999694824219,108.30000305175781,107.51000213623047,107.9000015258789,26880400.0
2016-09-07,102.4624252319336,108.36000061035156,108.76000213623047,107.06999969482422,107.83000183105469,42364300.0
2016-09-08,99.77701568603516,105.5199966430664,107.2699966430664,105.23999786376953,107.25,53002000.0
2016-09-09,97.51708984375,103.12999725341797,105.72000122070312,103.12999725341797,104.63999938964844,46557000.0
2016-09-12,99.70136260986328,105.44000244140625,105.72000122070312,102.52999877929688,102.6500015258789,45292800.0
2016-09-13,102.07474517822266,107.94999694824219,108.79000091552734,107.23999786376953,107.51000213623047,62176200.0
2016-09-14,105.68683624267578,111.7699966430664,113.02999877929688,108.5999984741211,108.7300033569336,110888700.0
2016-09-15,109.280029296875,115.56999969482422,115.7300033569336,113.48999786376953,113.86000061035156,89983600.0
2016-09-16,108.66542053222656,114.91999816894531,116.12999725341797,114.04000091552734,115.12000274658203,79886900.0
2016-09-19,107.3983383178711,113.58000183105469,116.18000030517578,113.25,115.19000244140625,47023000.0
2016-09-20,107.38888549804688,113.56999969482422,114.12000274658203,112.51000213623047,113.05000305175781,34514300.0
2016-09-21,107.36996459960938,113.55000305175781,113.98999786376953,112.44000244140625,113.8499984741211,36003200.0
2016-09-22,108.3817367553711,114.62000274658203,114.94000244140625,114.0,114.3499984741211,31074000.0
2016-09-23,106.57566833496094,112.70999908447266,114.79000091552734,111.55000305175781,114.41999816894531,52481200.0
2016-09-26,106.7364273071289,112.87999725341797,113.38999938964844,111.55000305175781,111.63999938964844,29869400.0
2016-09-27,106.93498992919922,113.08999633789062,113.18000030517578,112.33999633789062,113.0,24607400.0
2016-09-28,107.74819946289062,113.94999694824219,114.63999938964844,113.43000030517578,113.69000244140625,29641100.0
2016-09-29,106.07453155517578,112.18000030517578,113.80000305175781,111.80000305175781,113.16000366210938,35887000.0
2016-09-30,106.8971939086914,113.05000305175781,113.37000274658203,111.80000305175781,112.45999908447266,36379100.0
2016-10-03,106.39601135253906,112.5199966430664,113.05000305175781,112.27999877929688,112.70999908447266,21701800.0
2016-10-04,106.84990692138672,113.0,114.30999755859375,112.62999725341797,113.05999755859375,29736800.0
2016-10-05,106.8971939086914,113.05000305175781,113.66000366210938,112.69000244140625,113.4000015258789,21453100.0
2016-10-06,107.69145202636719,113.88999938964844,114.33999633789062,113.12999725341797,113.69999694824219,28779300.0
2016-10-07,107.85221099853516,114.05999755859375,114.55999755859375,113.51000213623047,114.30999755859375,24358400.0
2016-10-10,109.7339096069336,116.05000305175781,116.75,114.72000122070312,115.0199966430664,36236000.0
2016-10-11,109.97029113769531,116.30000305175781,118.69000244140625,116.19999694824219,117.69999694824219,64041000.0
2016-10-12,110.95368957519531,117.33999633789062,117.9800033569336,116.75,117.3499984741211,37586800.0
2016-10-13,110.61328887939453,116.9800033569336,117.44000244140625,115.72000122070312,116.79000091552734,35192400.0
2016-10-14,111.22789764404297,117.62999725341797,118.16999816894531,117.12999725341797,117.87999725341797,35652200.0
2016-10-17,111.15225219726562,117.55000305175781,117.83999633789062,116.77999877929688,117.33000183105469,23624900.0
2016-10-18,111.07661437988281,117.47000122070312,118.20999908447266,117.44999694824219,118.18000030517578,24553500.0
2016-10-19,110.74566650390625,117.12000274658203,117.76000213623047,113.80000305175781,117.25,20034600.0
2016-10-20,110.6889419555664,117.05999755859375,117.37999725341797,116.33000183105469,116.86000061035156,24125800.0
2016-10-21,110.25397491455078,116.5999984741211,116.91000366210938,116.27999877929688,116.80999755859375,23192700.0
2016-10-24,111.24681091308594,117.6500015258789,117.73999786376953,117.0,117.0999984741211,23538700.0
2016-10-25,111.81416320800781,118.25,118.36000061035156,117.30999755859375,117.94999694824219,48129000.0
2016-10-26,109.29893493652344,115.58999633789062,115.69999694824219,113.30999755859375,114.30999755859375,66134200.0
2016-10-27,108.24934387207031,114.4800033569336,115.86000061035156,114.0999984741211,115.38999938964844,34562000.0
2016-10-28,107.53070068359375,113.72000122070312,115.20999908447266,113.44999694824219,113.87000274658203,37861700.0
2016-10-31,107.3604965209961,113.54000091552734,114.2300033569336,113.19999694824219,113.6500015258789,26419400.0
2016-11-01,105.42207336425781,111.48999786376953,113.7699966430664,110.52999877929688,113.45999908447266,43825800.0
2016-11-02,105.51661682128906,111.58999633789062,112.3499984741211,111.2300033569336,111.4000015258789,28331700.0
2016-11-03,104.3856430053711,109.83000183105469,111.45999908447266,109.55000305175781,110.9800033569336,26932600.0
2016-11-04,103.44469451904297,108.83999633789062,110.25,108.11000061035156,108.52999877929688,30837000.0
2016-11-07,104.9368667602539,110.41000366210938,110.51000213623047,109.45999908447266,110.08000183105469,32560000.0
2016-11-08,105.5546646118164,111.05999755859375,111.72000122070312,109.69999694824219,110.30999755859375,24254200.0
2016-11-09,105.38358306884766,110.87999725341797,111.31999969482422,108.05000305175781,109.87999725341797,59176400.0
2016-11-10,102.44676208496094,107.79000091552734,111.08999633789062,105.83000183105469,111.08999633789062,57134500.0
2016-11-11,103.05503845214844,108.43000030517578,108.87000274658203,106.55000305175781,107.12000274658203,34143900.0
2016-11-14,100.46986389160156,105.70999908447266,107.80999755859375,104.08000183105469,107.70999908447266,51175500.0
2016-11-15,101.80046081542969,107.11000061035156,107.68000030517578,106.16000366210938,106.56999969482422,32264500.0
2016-11-16,104.53768157958984,109.98999786376953,110.2300033569336,106.5999984741211,106.69999694824219,58840500.0
2016-11-17,104.49966430664062,109.94999694824219,110.3499984741211,108.83000183105469,109.80999755859375,27632000.0
2016-11-18,104.60423278808594,110.05999755859375,110.54000091552734,109.66000366210938,109.72000122070312,28428900.0
2016-11-21,106.19145965576172,111.7300033569336,111.98999786376953,110.01000213623047,110.12000274658203,29264600.0
2016-11-22,106.25797271728516,111.80000305175781,112.41999816894531,111.4000015258789,111.94999694824219,25965500.0
2016-11-23,105.71622467041016,111.2300033569336,111.51000213623047,110.33000183105469,111.36000061035156,27426400.0
2016-11-25,106.24847412109375,111.79000091552734,111.87000274658203,110.94999694824219,111.12999725341797,11475900.0
2016-11-28,106.03936767578125,111.56999969482422,112.47000122070312,111.38999938964844,111.43000030517578,27194000.0
2016-11-29,105.93482971191406,111.45999908447266,112.02999877929688,110.06999969482422,110.77999877929688,28528800.0
2016-11-30,105.04142761230469,110.5199966430664,112.19999694824219,110.2699966430664,111.5999984741211,36162300.0
2016-12-01,104.06248474121094,109.48999786376953,110.94000244140625,109.02999877929688,110.37000274658203,37086900.0
2016-12-02,104.45216369628906,109.9000015258789,110.08999633789062,108.8499984741211,109.16999816894531,26528000.0
2016-12-05,103.70132446289062,109.11000061035156,110.02999877929688,108.25,110.0,34324500.0
2016-12-06,104.49966430664062,109.94999694824219,110.36000061035156,109.19000244140625,109.5,26195500.0
2016-12-07,105.52615356445312,111.02999877929688,111.19000244140625,109.16000366210938,109.26000213623047,29998700.0
2016-12-08,106.56211853027344,112.12000274658203,112.43000030517578,110.5999984741211,110.86000061035156,27068300.0
2016-12-09,108.30138397216797,113.94999694824219,114.69999694824219,112.30999755859375,112.30999755859375,34402600.0
2016-12-12,107.68362426757812,113.30000305175781,115.0,112.48999786376953,113.29000091552734,26374400.0
2016-12-13,109.47994232177734,115.19000244140625,115.91999816894531,113.75,113.83999633789062,43733800.0
2016-12-14,109.47994232177734,115.19000244140625,116.19999694824219,114.9800033569336,115.04000091552734,34031800.0
2016-12-15,110.07869720458984,115.81999969482422,116.7300033569336,115.2300033569336,115.37999725341797,46524500.0
2016-12-16,110.22126770019531,115.97000122070312,116.5,115.6500015258789,116.47000122070312,44351100.0
