Attributes,Adj Close,Close,High,Low,Open,Volume
2019-05-10,239.52000427246094,239.52000427246094,241.99000549316406,236.02000427246094,239.75,7008300
2019-05-13,227.00999450683594,227.00999450683594,232.47000122070312,224.5,232.00999450683594,10834800
2019-05-14,232.30999755859375,232.30999755859375,234.5,228.0,229.3000030517578,7252400
2019-05-15,231.9499969482422,231.9499969482422,232.44000244140625,225.25,229.32000732421875,7296000
2019-05-16,228.3300018310547,228.3300018310547,231.0,226.5,229.49000549316406,7483300
2019-05-17,211.02999877929688,211.02999877929688,222.24000549316406,208.9199981689453,221.9600067138672,17786700
2019-05-20,205.36000061035156,205.36000061035156,206.0,195.25,202.8000030517578,20526200
2019-05-21,205.0800018310547,205.0800018310547,207.39999389648438,196.0399932861328,197.75999450683594,18003900
2019-05-22,192.72999572753906,192.72999572753906,203.94000244140625,191.77999877929688,199.10000610351562,18685200
2019-05-23,195.49000549316406,195.49000549316406,199.47000122070312,186.22000122070312,194.33999633789062,26547100
2019-05-24,190.6300048828125,190.6300048828125,199.97999572753906,188.75,199.8300018310547,14136600
2019-05-28,188.6999969482422,188.6999969482422,195.0,187.85000610351562,191.1999969482422,10312900
2019-05-29,189.86000061035156,189.86000061035156,192.38999938964844,185.0399932861328,187.10000610351562,11968600
2019-05-30,188.22000122070312,188.22000122070312,192.25999450683594,187.02000427246094,188.75,7926500
2019-05-31,185.16000366210938,185.16000366210938,189.9199981689453,184.10000610351562,185.10000610351562,10406700
2019-06-03,178.97000122070312,178.97000122070312,186.67999267578125,176.99000549316406,185.50999450683594,13064400
2019-06-04,193.60000610351562,193.60000610351562,193.97999572753906,179.61000061035156,181.10000610351562,13807500
2019-06-05,196.58999633789062,196.58999633789062,201.27999877929688,191.85000610351562,198.67999267578125,13510800
2019-06-06,205.9499969482422,205.9499969482422,211.0,201.8000030517578,204.44000244140625,20242200
2019-06-07,204.5,204.5,210.83999633789062,203.5,205.0,16003500
2019-06-10,212.8800048828125,212.8800048828125,216.94000244140625,209.00999450683594,210.25,10585000
2019-06-11,217.10000610351562,217.10000610351562,220.89999389648438,213.5,219.13999938964844,11653500
2019-06-12,209.25999450683594,209.25999450683594,223.3800048828125,209.0,222.9499969482422,15186200
2019-06-13,213.91000366210938,213.91000366210938,214.89999389648438,207.50999450683594,210.3800048828125,8168300
2019-06-14,214.9199981689453,214.9199981689453,216.64999389648438,210.39999389648438,211.25,7433400
2019-06-17,225.02999877929688,225.02999877929688,227.0,214.27000427246094,215.47999572753906,12316800
2019-06-18,224.74000549316406,224.74000549316406,234.74000549316406,222.55999755859375,228.72000122070312,12715800
2019-06-19,226.42999267578125,226.42999267578125,227.77000427246094,221.05999755859375,225.11000061035156,6575100
2019-06-20,219.6199951171875,219.6199951171875,226.89999389648438,216.35000610351562,223.0,11863500
2019-06-21,221.86000061035156,221.86000061035156,222.17999267578125,215.5,216.22000122070312,8202100
2019-06-24,223.63999938964844,223.63999938964844,225.86000061035156,221.02000427246094,223.24000549316406,5750800
2019-06-25,219.75999450683594,219.75999450683594,225.33999633789062,219.49000549316406,224.38999938964844,6182100
2019-06-26,219.27000427246094,219.27000427246094,227.22999572753906,218.10000610351562,220.30999755859375,8507200
2019-06-27,222.83999633789062,222.83999633789062,222.89999389648438,217.35000610351562,219.4499969482422,6339700
2019-06-28,223.4600067138672,223.4600067138672,225.1699981689453,220.8000030517578,220.99000549316406,6851400
2019-07-01,227.1699981689453,227.1699981689453,233.10000610351562,226.27999877929688,230.2100067138672,8238000
2019-07-02,224.5500030517578,224.5500030517578,229.14999389648438,222.22000122070312,228.88999938964844,9259000
2019-07-03,234.89999389648438,234.89999389648438,241.57000732421875,234.50999450683594,239.38999938964844,14201100
2019-07-05,233.10000610351562,233.10000610351562,235.4499969482422,230.8000030517578,234.57000732421875,7065700
2019-07-08,230.33999633789062,230.33999633789062,232.25,228.66000366210938,231.24000549316406,5880500
2019-07-09,230.05999755859375,230.05999755859375,231.0,227.27999877929688,228.97000122070312,6190800
2019-07-10,238.9199981689453,238.9199981689453,238.94000244140625,233.13999938964844,234.14999389648438,9145700
2019-07-11,238.60000610351562,238.60000610351562,241.5,235.8000030517578,238.13999938964844,7514400
2019-07-12,245.0800018310547,245.0800018310547,245.3800048828125,239.7100067138672,239.75,9200500
2019-07-15,253.5,253.5,254.4199981689453,244.86000061035156,248.0,11000100
2019-07-16,252.3800048828125,252.3800048828125,253.52999877929688,247.92999267578125,249.3000030517578,8149000
2019-07-17,254.86000061035156,254.86000061035156,258.30999755859375,253.35000610351562,255.6699981689453,9764700
2019-07-18,253.5399932861328,253.5399932861328,255.75,251.88999938964844,255.0500030517578,4764500
2019-07-19,258.17999267578125,258.17999267578125,259.9599914550781,254.6199951171875,255.69000244140625,7048400
2019-07-22,255.67999267578125,255.67999267578125,262.1499938964844,254.19000244140625,258.75,6842400
2019-07-23,260.1700134277344,260.1700134277344,260.4800109863281,254.5,256.7099914550781,5023100
2019-07-24,264.8800048828125,264.8800048828125,266.07000732421875,258.1600036621094,259.1700134277344,11072800
2019-07-25,228.82000732421875,228.82000732421875,234.5,225.5500030517578,233.5,22418300
2019-07-26,228.0399932861328,228.0399932861328,230.25999450683594,222.25,226.9199981689453,10027700
2019-07-29,235.77000427246094,235.77000427246094,235.94000244140625,226.02999877929688,227.08999633789062,9273300
2019-07-30,242.25999450683594,242.25999450683594,243.36000061035156,232.17999267578125,232.89999389648438,8109000
2019-07-31,241.61000061035156,241.61000061035156,246.67999267578125,236.64999389648438,243.0,9178200
2019-08-01,233.85000610351562,233.85000610351562,244.50999450683594,231.77000427246094,242.64999389648438,8259500
2019-08-02,234.33999633789062,234.33999633789062,236.27000427246094,229.22999572753906,231.35000610351562,6136500
2019-08-05,228.32000732421875,228.32000732421875,231.3699951171875,225.77999877929688,229.60000610351562,7028300
2019-08-06,230.75,230.75,232.5,225.75,231.8800048828125,5564200
2019-08-07,233.4199981689453,233.4199981689453,233.57000732421875,225.8000030517578,226.5,4776500
2019-08-08,238.3000030517578,238.3000030517578,239.8000030517578,232.64999389648438,234.4499969482422,5274300
2019-08-09,235.00999450683594,235.00999450683594,238.9600067138672,233.80999755859375,236.0500030517578,3898200
2019-08-12,229.00999450683594,229.00999450683594,235.77000427246094,228.75,232.99000549316406,4663900
2019-08-13,235.0,235.0,236.0,227.5500030517578,228.80999755859375,4848100
2019-08-14,219.6199951171875,219.6199951171875,231.5,216.69000244140625,231.2100067138672,9562600
2019-08-15,215.63999938964844,215.63999938964844,221.55999755859375,211.5500030517578,220.86000061035156,8159600
2019-08-16,219.94000244140625,219.94000244140625,222.24000549316406,216.02000427246094,216.66000366210938,5098500
2019-08-19,226.8300018310547,226.8300018310547,227.8300018310547,221.6999969482422,224.2100067138672,5309600
2019-08-20,225.86000061035156,225.86000061035156,229.08999633789062,224.5399932861328,227.6199951171875,4125200
2019-08-21,220.8300018310547,220.8300018310547,223.22000122070312,217.60000610351562,222.00999450683594,7794300
2019-08-22,222.14999389648438,222.14999389648438,225.39999389648438,218.22000122070312,222.8000030517578,6559000
2019-08-23,211.39999389648438,211.39999389648438,221.1699981689453,211.0,219.97000122070312,8538600
2019-08-26,215.0,215.0,215.02000427246094,211.5399932861328,213.60000610351562,5051900
2019-08-27,214.0800018310547,214.0800018310547,218.8000030517578,212.02999877929688,215.74000549316406,5416200
2019-08-28,215.58999633789062,215.58999633789062,217.25,212.30999755859375,213.69000244140625,3225500
2019-08-29,221.7100067138672,221.7100067138672,223.39999389648438,218.0,219.0,5179500
2019-08-30,225.61000061035156,225.61000061035156,232.44000244140625,224.2100067138672,229.14999389648438,9320600
2019-09-03,225.00999450683594,225.00999450683594,228.9499969482422,223.16000366210938,224.0800018310547,5354100
2019-09-04,220.67999267578125,220.67999267578125,228.4600067138672,219.2100067138672,226.88999938964844,5761000
2019-09-05,229.5800018310547,229.5800018310547,229.8000030517578,220.85000610351562,222.5,7395300
2019-09-06,227.4499969482422,227.4499969482422,229.63999938964844,225.1699981689453,227.1999969482422,4189400
2019-09-09,231.7899932861328,231.7899932861328,233.75999450683594,229.22999572753906,230.0,4802700
2019-09-10,235.5399932861328,235.5399932861328,235.5399932861328,228.94000244140625,230.8000030517578,4883700
2019-09-11,247.10000610351562,247.10000610351562,248.1699981689453,236.0,237.3800048828125,10042800
2019-09-12,245.8699951171875,245.8699951171875,253.5,244.39999389648438,247.6999969482422,8581200
2019-09-13,245.1999969482422,245.1999969482422,248.4499969482422,244.8699951171875,246.9600067138672,5313100
2019-09-16,242.80999755859375,242.80999755859375,247.42999267578125,241.1699981689453,246.0,4728100
2019-09-17,244.7899932861328,244.7899932861328,245.60000610351562,240.3699951171875,242.47000122070312,3865400
2019-09-18,243.49000549316406,243.49000549316406,248.1699981689453,242.3699951171875,245.0,4170200
2019-09-19,246.60000610351562,246.60000610351562,247.94000244140625,244.83999633789062,246.0,4795800
2019-09-20,240.6199951171875,240.6199951171875,246.9499969482422,238.16000366210938,246.49000549316406,6353000
2019-09-23,241.22999572753906,241.22999572753906,245.17999267578125,239.22000122070312,240.0,4340200
2019-09-24,223.2100067138672,223.2100067138672,241.99000549316406,222.61000061035156,241.52000427246094,12891500
2019-09-25,228.6999969482422,228.6999969482422,228.97999572753906,218.36000061035156,224.55999755859375,9427100
2019-09-26,242.55999755859375,242.55999755859375,243.30999755859375,227.39999389648438,230.66000366210938,11884500
2019-09-27,242.1300048828125,242.1300048828125,248.7100067138672,238.72999572753906,242.1999969482422,11116400
2019-09-30,240.8699951171875,240.8699951171875,243.97999572753906,236.11000061035156,243.0,5879800
2019-10-01,244.69000244140625,244.69000244140625,245.9499969482422,239.1300048828125,241.5,6162600
2019-10-02,243.1300048828125,243.1300048828125,244.64999389648438,239.42999267578125,243.2899932861328,5631400
2019-10-03,233.02999877929688,233.02999877929688,234.47999572753906,224.27999877929688,231.86000061035156,15084500
2019-10-04,231.42999267578125,231.42999267578125,234.77999877929688,228.07000732421875,231.61000061035156,7995000
2019-10-07,237.72000122070312,237.72000122070312,238.55999755859375,228.5500030517578,229.8000030517578,8064200
2019-10-08,240.0500030517578,240.0500030517578,243.94000244140625,234.5,235.8699951171875,8678200
2019-10-09,244.52999877929688,244.52999877929688,247.3000030517578,240.64999389648438,241.32000732421875,6894400
2019-10-10,244.74000549316406,244.74000549316406,249.27999877929688,241.5800018310547,245.27999877929688,6283300
2019-10-11,247.88999938964844,247.88999938964844,251.0800018310547,246.80999755859375,247.14999389648438,8475400
2019-10-14,256.9599914550781,256.9599914550781,258.54998779296875,247.1300048828125,247.89999389648438,10205000
2019-10-15,257.8900146484375,257.8900146484375,260.0,254.1199951171875,257.70001220703125,6432800
2019-10-16,259.75,259.75,262.1000061035156,256.9200134277344,257.3900146484375,6684100
2019-10-17,261.9700012207031,261.9700012207031,264.7799987792969,260.1700134277344,262.5,4769300
2019-10-18,256.95001220703125,256.95001220703125,262.79998779296875,255.10000610351562,260.70001220703125,5749800
2019-10-21,253.5,253.5,259.5,250.17999267578125,258.3299865722656,5020300
2019-10-22,255.5800018310547,255.5800018310547,258.3299865722656,250.85000610351562,254.32000732421875,4600800
2019-10-23,254.67999267578125,254.67999267578125,256.1400146484375,251.35000610351562,254.5,5261100
2019-10-24,299.67999267578125,299.67999267578125,304.92999267578125,289.20001220703125,298.3699951171875,29720900
2019-10-25,328.1300048828125,328.1300048828125,330.0,296.1099853515625,297.7200012207031,30006100
2019-10-28,327.7099914550781,327.7099914550781,340.8399963378906,322.6000061035156,327.5400085449219,18870300
2019-10-29,316.2200012207031,316.2200012207031,324.29998779296875,314.75,319.989990234375,12684300
2019-10-30,315.010009765625,315.010009765625,318.7900085449219,309.9700012207031,313.0,9641800
2019-10-31,314.9200134277344,314.9200134277344,319.0,313.0,313.1000061035156,5067000
2019-11-01,313.30999755859375,313.30999755859375,316.4800109863281,309.79998779296875,316.32000732421875,6383900
2019-11-04,317.4700012207031,317.4700012207031,321.94000244140625,309.260009765625,314.79998779296875,8787000
2019-11-05,317.2200012207031,317.2200012207031,323.510009765625,316.1199951171875,319.6199951171875,6943400
2019-11-06,326.5799865722656,326.5799865722656,326.7200012207031,314.5,318.0,7940900
2019-11-07,335.5400085449219,335.5400085449219,341.5,328.0199890136719,329.1400146484375,14467300
2019-11-08,337.1400146484375,337.1400146484375,337.4599914550781,332.5,334.5,6069200
2019-11-11,345.0899963378906,345.0899963378906,349.19000244140625,342.0,343.95001220703125,9986700
2019-11-12,349.92999267578125,349.92999267578125,350.3699951171875,344.0400085449219,346.8999938964844,7359400
2019-11-13,346.1099853515625,346.1099853515625,356.3299865722656,345.17999267578125,355.0,8420100
2019-11-14,349.3500061035156,349.3500061035156,353.8399963378906,342.9100036621094,346.1099853515625,6464900
2019-11-15,352.1700134277344,352.1700134277344,352.79998779296875,348.3599853515625,350.6400146484375,4809000
2019-11-18,349.989990234375,349.989990234375,353.1499938964844,346.1000061035156,352.9200134277344,4400400
2019-11-19,359.5199890136719,359.5199890136719,359.989990234375,347.79998779296875,351.75,7724800
2019-11-20,352.2200012207031,352.2200012207031,361.20001220703125,349.57000732421875,360.0,6725100
2019-11-21,354.8299865722656,354.8299865722656,360.8399963378906,354.0,354.510009765625,6110000
2019-11-22,333.0400085449219,333.0400085449219,341.0,330.0,340.1600036621094,16870600
2019-11-25,336.3399963378906,336.3399963378906,344.57000732421875,334.4599914550781,344.32000732421875,12339500
2019-11-26,328.9200134277344,328.9200134277344,335.5,327.1000061035156,335.2699890136719,7947400
2019-11-27,331.2900085449219,331.2900085449219,333.92999267578125,328.57000732421875,331.1199951171875,5555600
2019-11-29,329.94000244140625,329.94000244140625,331.260009765625,327.5,331.1099853515625,2465600
2019-12-02,334.8699951171875,334.8699951171875,336.3800048828125,328.69000244140625,329.3999938964844,6074500
2019-12-03,336.20001220703125,336.20001220703125,337.9100036621094,332.19000244140625,332.6199951171875,6573700
2019-12-04,333.0299987792969,333.0299987792969,337.8599853515625,332.8500061035156,337.75,5533000
2019-12-05,330.3699951171875,330.3699951171875,334.4200134277344,327.25,332.8299865722656,3724600
2019-12-06,335.8900146484375,335.8900146484375,338.8599853515625,334.7699890136719,335.0,7612400
2019-12-09,339.5299987792969,339.5299987792969,344.45001220703125,335.0799865722656,336.5899963378906,9023100
